prompt,completion
3000,novo  amigo para gerar  novas  ideias para
3002,st1perar o medo  de falar  com estranhos para
3003,começar um novo  negocio  e até para pegar
3004,alguém
3005,por qt1e não?
3006,Já cansei  de ouvir  que o sucesso  de uma
3007,pessoa não é relacionado  ao quanto ela sabe
3008,ot1 quantos  diplomas  ela tem e sim a quem
3009,ela  conhece  Concordo
3010,100% com quem
3011,filosofou  sobre isso ai
3012,Esse
3013,hack me ajt1dot1 muito na época em que
3014,trabalhava
3015,na TV
3016,Antes  de me desafiar  puxando  conversa  com
3017,uma pessoa diferente  todos os dias tinha o
3018,maior  cagaço  do mt1ndo  de falar
3019,em público
3020,Ao invés  de pensar no meu trabalho  e na
3021,fluência  dos met1s  comentários  ficava
3022,pensando  no que  as n1ilhares  de pessoas  do
3023,ot1tro  lado da câmera  iriam
3024,achar de mim
3025,Quando  comecei  a colocar  esse hábito  de
3026,falar
3027,com estranhos em prática  perdi
3028,completamente  o medo  e  a timidez  de ficar
3029,em frente  as câmeras
3030,Qt1er uma dica  infalível na hora de puxar
3031,assunto
3032,com alguém?  Fale sobre  o tempo! Tá
3033,qt1ente  hoje né? Será  que vai chover  no fim
3034,de  semana?
3036,Hack#65
3037,Marque um almoço com
3038,alguém
3039,Frequência: 1x por semana
3040,Dt1ração: 1 hora
3041,Para mim a melhor maneira de conhecer
3042,melhor  lim
3043,amigo
3044,um colega de trabalho ot1
3045,até um familiar  é através de um bom almoço
3046,Eu não bebo já há algum tempo mas uma
3047,cerveja depois do expedie11te  co11ta ta111bé11i
3048,O Facebook  nos engana  cara!
3049,Parece
3050,qt1e a  gente  vê tal  pessoa
3051,frequentemente
3052,porque sempre aparece
3053,alguma  foto
3054,ou algum post dela no nosso
3055,newsfeed
3056,no Facebook
3057,A  gente  esquece  a importância de t1m
3058,encontro de verdade de uma risada
3059,compartilhada  Corpo a corpo  é
3060,importante e
3061,está  mais  do
3062,que comprovado que o ser
3063,ht1mano  é mt1ito  mais relaxado  e genuíno
3064,qt1ando
3065,está longe  do ambiente de trabalho  e
3066,de  eventos  formais
3068,Tá esperando o quê?  Pega o telefone  e marca
3069,pra trocar uma ideia  com aquela tua amiga
3070,de  longa  data
3071,no í1m de semana
3073,Hack#66
3074,Junte-se a pessoas
3075,brilhantes
3076,Freqt1ência: 2x/ semana
3077,Duração: 1hr
3078,Esses dias estava  lendo uma entrevista  com
3079,o  escritor  e amigo
3080,da época que eu morava
3081,em Nova  York Ricardo Geromel
3082,Para quem não o conhece  Ricardo é sócio
3083,do
3084,Ronaldo Fenômeno no Fort
3085,Lauderdale
3086,Strikers e  está  investindo  forte
3087,no futebol da bola redonda nos Estados
3088,Unidos
3089,Na entrevista  ele soltou  a seguinte  frase qt1e
3090,me colocot1 em choqt1e:
3091,"Se você é o  cara mais inteligente  da sala
3092,traga  alguém
3093,mais inteligente  que você  ou
3094,troque  de
3095,sala"
3096,Uma  coisa
3097,que eu aprendi andando com
3098,milionários  e bilionários  ao longo  dos
3100,ílltimos 10 anos é que  eles  sabem  a
3101,importância  de
3102,estar junto de pessoas qt1e
3103,farejam  o st1cesso
3104,Quando
3105,encontram uma pessoa
3106,inte ressante  eles dedicam
3107,uma enorme
3108,qt1antidade  de tempo  e energia
3109,para
3110,constrt1ir  tlm forte  relacionamento  com ela
3111,Então
3112,junte-se a  pessoas  brilhantes  e com
3113,inte resses  parecidos
3114,Você  cresce
3115,com elas e será desafiado
3116,intelectt1almente  de maneira  mais do
3117,qt1e
3118,constante
3119,Pode  ver que
3120,eu não tenho nenhuma pessoa
3121,acomodada  e com  pensamento  negativa
3122,no
3123,meu círculo  de amigos  Só ando com gente
3124,motivada  intelectual  otimista e ousada  E
3125,aprendo  muito com todos  eles
3126,Como  dizia
3127,Tim Ferriss outro escritor qt1e
3128,me espelho  muito você é  a média  das 5
3129,  A  
3130,pessoas
3131,com as  quais  voce passa  mais
3132,tempo
3134,Hack#67
3135,Elogie alguém
3136,Frequência: diária
3137,Dt1ração:
3138,<1 mint1to
3139,Todo  Dia Elogie  Alguém
3140,Pode
3141,ser a  secretária  pode ser a tia da
3142,limpeza ou até aqt1ela  vizinha  gata que
3143,sempre pega o elevador  contigo
3144,Já reparou que as pessoas não se elogiam
3145,mais?
3146,Elogiar  faz bem!
3147,Tanto para a confiança da pessoa que você
3148,está  elogiando
3149,quanto para seu próprio bem
3150,estar
3151,Você  sabia
3152,que a parte do cérebro  associada
3153,ao  sexo  e ao  chocolate  é  a
3154,mesma que é
3155,ativada
3156,quando você  elogia  algt1ém?
3157,Tem muita energia  negativa no mundo Qt1er
3158,t1ma prova disso?  Abra o seu feed de noticias
3159,no Facebook  Aposto que tem uma
3161,infinidade de gente reclamando da vida dos
3162,políticos  e do  futebol
3163,por lá
3164,Seja
3165,um do contra!  Faça um elogio cara
3166,Você  vai
3167,sair com um sentimento muito forte
3168,de  positividade
3169,Hoje
3170,mesmo eu elogiei  o taxista que pegot1
3171,um atalho legal  pelo centro do Rio  cortou
3172,uma meia hora de engarrafamento  e me
3173,deixou
3174,no escritório bem mais  cedo do que
3175,et1 esperava
3177,Hack#68
3178,Faça uma conexão por
3179,dia
3180,Freqt1ência: diária
3181,Dt1ração:
3182,<1 minuto
3183,Adicione  alguém no Facebook  e no Linkedin
3184,todos  os dias!
3185,Nossa  Raiam
3186,que stalker  hein? Quer dizer
3187,qt1e você está 111e aco11sell1a11do a fuxicar  o
3188,perfil  dos ot1tros?
3189,Foi  assim  que
3190,antes de completar 20 anos
3191,consegtü
3192,construir unia network que inclt1i
3193,líderes
3194,de estado  presidentes de grandes
3195,empresas  militares de
3196,alta patente grandes
3197,gestores
3198,de fundos  multimilionários  estrelas
3199,de  Hollywood  supermodelos  jogadores
3200,da
3201,NFL NBA  UEFA Champions Leagt1e
3202,personalidades
3203,de TV e até membros de
3204,famílias  reais Esse network  aí cobre
3205,uns 90
3206,/  A
3207,pa1ses
3208,sem cao
3209,Eu ficava  amigo  de alguém importante e
3211,rapidamente ia para o Facebook e  o
3212,Linkedin da pessoa para adicionar  outras
3213,pessoas  importantes  e
3214,aumentar meu leqt1e
3215,de conexões  pessoais e profissionais  Tem
3216,evento?  Conferencia?  Varria
3217,a sala  inteira  a
3218,procura  de cartões  de visita  e saí  sempre
3219,com
3220,um bolinho na mão  Devo ter uns 3 mil
3221,business  cards
3222,lá em casa
3223,Tem  até tlm  video  perdido
3224,no YouTube no
3225,qt1al a reitora  da University of
3226,Pennsylvania diz no meio  de seu  discurso
3227,de  formatura  que
3228,um tal de Raiam  é o maior
3229,networker  que ela conhecet1
3230,em décadas  de
3231,profissão
3232,Hoje
3233,em dia tenho um sofá para dormir  em
3234,qt1alqt1er  grande cidade do mundo  e mt1ito
3235,disso  é graças  a
3236,minha correria  social ao
3237,longo  dos anos
3238,Te  convenci?  Então vai naquela  seção
3239,PEOPLE  YOU
3240,MAY KNOW e aperta  o
3241,sinalzinho  de
3242,"+" quando você encontrar
3243,alguém  que
3244,tenha potencial
3245,Conhecer  gente é vital  hoje
3246,em dia! Estamos
3247,na era do connection capital e daqui  a
3248,bem pot1co  tempo  a st1a lista de contatos
3249,será  mais  importante  que
3250,sua conta
3252,bancaria
3254,Hack#69
3255,Desligue o celular assim
3256," que voce sentar com
3257,alguém
3258,Frequência: diária
3259,Dt1ração:  <
3260,1  minuto
3261,Tenho  nojo daquelas  pessoas
3262,que chegam
3263,num restaurante e pedem a senha do wi-fi
3264,antes  de
3265,olhar o cardápio  e passam o jantar
3266,inteiro olhando para o smartphone
3267,Hipocrisia  é foda  né?
3268,Mas  consegui
3269,me policiar para nunca mais
3270,ser nojento  desse jeito qt1ando  vou a tlm bar
3271,ou restat1rante
3272,De s
3273,ligt1e totalmente o celular  assim que você
3274,for
3275,sentar à mesa com  alguém  e preste
3276,atenção
3277,na pessoa qt1e está  ali contigo!
3278,Qt1ando  a conversa
3279,dar t1ma pat1sa ot1 st1a
3280,companhia  for ao banheiro você  vai sentir
3281,t1ma vontade incontro lável  de coçar  o bolso  e
3283,checar o Whatsapp  as notificações  do
3284,Facebook  e ftudcar  os ot1tros  pela newsfeed
3285,Mas  seja forte!  E
3286,só ligue o telefone  depois
3287,qt1e a conta chegar
3288,Hack#70
3289,Deixe a outra pessoa
3290,terminar a frase
3291,Frequência:  diária
3292,Dt1ração:  3 segt1ndos
3293,Sot1 um cara  impaciente pra caralho  e tenho
3294,o péssimo hábito de  falar em cima da ot1tra
3295,pessoa
3296,sem deixá-la terminar a  frase  e  o
3297,pensamento
3298,Acho
3299,que consigo  ser pior que o Faustão
3300,nesse  quesito
3301,Faço  a pergunta  a pessoa  começa  a
3302,molhar
3303,o bico  e eu já pego  o microfone pra mim  e
3304,falo
3305,em cima  dela
3306,Qt1e mal educado  né!?
3308,Mas consegui dar a volta por cima!  Sabe
3309,como?  A pessoa
3310,que está  conversando  com
3311,você  parot1  de falar?  Conte  até 3
3312,Se  ela
3313,não complementot1  o pensamento com
3314,nada naqueles 3 segundos  vai na fé e fale  o
3315,qt1e você  qt1eria  falar
3316,Esses  três segt1ndos  fazem
3317,t1ma diferença
3318,descomt1nal  nos tet1s  relacionamentos
3320,Hack#71
3321,Troque ideia com seu
3322,mentor
3323,Freqt1ência: 1x/ semana
3324,Dt1ração: 1 hora
3325,Um mentor tem mais experiência  de vida já
3326,passou  pelo que você está passando e já
3327,st1perou  adversidades
3328,Ele  vai
3329,te ajudar  a evitar co111eter erros  que
3330,ele
3331,já fez  e vai te motivar para continuar
3332,disciplinado  e ct1mprir
3333,set1s objetivos
3334,Além  disso  ele vai
3335,te conectar com pessoas
3336,importantes
3337,que também podem te agregar
3338,valor  ao longo  do caminho
3339,De  acordo  com o livro  de
3340,Tom Corley
3341,tantas vezes  citado  ao longo  deste ht1milde
3342,livro  93 %
3343,dos  milionários  tiveram
3344,algt1m
3345,tipo de mentor que os guiou durante st1as
3346,caminhadas  até o st1cesso
3347,Mas  é
3348,o  seguinte:  não o faça
3349,perder tempo
3351,"
3352,com  voce
3353,Se  ele
3354,te der tlm  conselho ou um plano  de
3355,ação  execute  Respeite
3356,sua opinião e siga
3357,st1a recomendação
3358,E  outra:
3359,só tome conselhos  daquelas pessoas
3360,com  experiência
3361,ou st1cesso  naquilo que você
3362,está  buscando
3363,Isso  pode
3364,soar contraditório mas vai na
3365,minha
3366,Se  você
3367,quer se dar bem no mercado
3368,financeiro
3369,não peça  conselhos  a set1s pais se
3370,eles não sabem a diferença entre lucro
3371,líquido  e EBITDA
3372,Tenho alguns  mentores:  Shayne Ival
3373,Alexandre  Patricia 
3374,Um  dos meus  mentores
3375,chama-se Joaquim
3376,Barbosa e foi  presidente do St1premo
3377,Tribt1nal  Federal
3378,Apesar  de estarmos  em campos  diferentes
3379,ele  passot1  pelo
3380,qt1e et1 passei
3381,Ele  é
3382,um cara apaixonado por livros  movido
3383,a  conhecimento  envolvido
3384,com a parte
3385,acadêmica e qt1e passot1 a vida tentando
3386,st1perar  o preconceito em um setor onde há
3388,pouquíssimos profissionais negros como a
3389,gente
3390,O  que
3391,et1 me espelho  nele é que ele nunca se
3392,fez de vítima  e de  injustiçado  e nem arrumot1
3393,desctllpas
3394,por cat1sa  de sua cor
3395,Sempre  qt1ando ele está  pelo  Rio faço
3396,qt1estão
3397,de fazer  a odisseia  Meier-Leblon  e
3398,trocar uma ideia com ele
3399,Já pensou um bom mentor pra você? Mande
3400,um email para ele
3402,-
3403,1:: 111> 1 T IJ 1 IJ 5
3404,FINJlNÇJlS
3405,Hack
3406,Aplique a lei das 48
3407,horas
3408,Frequência:  variável
3409,Dt1ração:  2 dias
3410,Tá ligado  qt1ando  você vai no shopping
3411,compra
3412,uma parada chega em casa e se
3414,arrepende redondamente de ter gasto tt1a
3415,grana naquilo?
3416,E  depois  fica
3417,com preguiça  de voltar  lá na
3418,cara dt1ra  e trocar por algt1ma  ot1tra coisa?
3419,Bom
3420,para acabar com  esse sentimento qt1e
3421,os psicólogos  americanos chamam de
3422,buyer's  remorse
3423,eu aplico a Lei  das 48
3424,horas
3425,A  lei  das
3426,48 horas é bem simples:  espere 48
3427,horas antes comprar algt1ma parada
3428,Esse  período  de epif ania  vai servir
3429,para
3430,analisar se você  realmente  precisa daquele
3431,prodt1to
3432,Se  você
3433,passar duas  noites em claro
3434,pensando naquilo  vai lá e compra  Caso
3435,contrario  é
3436,sinal  de que  você
3437,não precisa  do
3438,tal  prodt1to  e vai
3439,gastar tet1 dinheiro  à toa!
3441,Hack#73
3442,Invista mais e consuma
3443,menos
3444,Freqt1ência: diária
3445,Duração:  variável
3446,A  diferença
3447,entre o consumidor e  o
3448,investidor  é
3449,bem básica: o const1midor
3450,trabalha incansavelmente para comprar as
3451,coisas  O
3452,investidor  senta relaxa  e vê  o
3453,dinheiro  dele crescer
3454,Ao invés de gastar dinheiro em coisas  que só
3455,perdem valor  ao longo do tempo como
3456,carros  eletrónicos
3457,de última geração  roupas
3458,de
3459,marca e  outras  ferramentas  de
3460,ostentação  pega essa
3461,grana e investe
3462,Comprei
3463,minha primeira  ação aos 18 anos  de
3464,idade  e ao  longo  dos anos
3465,ft1i
3466,desenvolvendo um interesse enorme por
3467,investimentos
3468,Para você ter uma ideia da proporção que  o
3469,negocio  tomou
3470,meu primeiro  emprego
3471,acabot1  sendo
3472,na Bolsa de Valores de Nova
3473,York
3475,Você pode comprar ações ft1ndos
3476,imobiliários
3477,tesouro direto  futuros  opções
3478,etc!  E
3479,nem precisa ser milionário para
3480,investir Tem ação na bolsa que custa algt1ns
3481,centavos  cara
3482,Tt1do  o
3483,qt1e você vai precisar é de tlm CPF  e
3484,t1m comprovante de residência para abrir 
3485,conta numa corretora como a Agora e  a XP
3486,Investimentos Alguns bancos como  o
3487,Itaú e  o Santander também oferecem
3488,serviços
3489,de corretagem para clientes  Vai lá
3490,na agencia  e troca t1ma ideia com set1
3491,gerente
3492,
3493,E verdade que todo investimento tem o set1
3494,risco mas te garanto que você vai sair no
3495,lucro no longo  prazo  O que você vai
3496,aprender investindo  seja ganhando ot1
3497,perdendo dinheiro nem a melhor factlldade
3498,de  economia  do mt1ndo  consegt1e  ensinar
3499,Por exemplo você vai lá e compra uma ação
3500,da Petrobrás
3501,Mesmo se você tiver 10 reais  investidos te
3502,garanto que você vai querer aprender tt1do
3503,sobre exploração  e produção de petróleo
3504,refino  distribt1ição  política e corrt1pção
3505,para
3507,saber todos os fatores  que podem fazer a
3508,ação  st1bir  de valor
3509,Aviso  aos navegantes:  quando começar  a
3510,investir  não conte  vantagem
3511,para os outros
3512,qt1ando  você
3513,ganha e não se faça  de vítima
3514,qt1ando  você perde
3515,Já fiz os dois  me
3516,arrependo  profundamente  e recomendo  a
3517,vocês  a
3518,passar longe  disso
3519,Errar é humano Repetir  o erro  dos outros  é
3520,bt1rrice
3522,Hack#74
3523,Guarde 10% do que você
3524,ganha
3525,Frequência: 1x/mês
3526,Duração: 2 minutos
3527,Qt1ando o salario bater na tua conta ou teus
3528,velhos depositarem o  dinheiro da mesada
3529,controle-se
3530,para não gastar tt1do!  A boa é
3531,separar teu próprio dízimo
3532,Com  esses
3533,10%
3534,que você guarda você pode
3535,investir
3536,em algo ou deixar para uma
3537,emergência Det1s qt1e me perdoe mas vai
3538,qt1e você passa por um problema de saúde
3539,t1ma perda de emprego ou problemas
3540,familiares?
3541,Já fui  obcecado por eletrônicos  relógios
3542,fadas  e
3543,roupas de marca mas hoje em dia
3544,não tenho tanta satisfação por esses
3545,brinqt1edos  de macho
3546,Daqui  a
3547,pouco et1 caso e tenho filhos então já
3548,preciso pensar em administrar minhas
3550,economias para dar entrada nt1m
3551,apartamento
3552,Uma vez por mês dot1 uma boa olhada no
3553,meu qt1arto Se eu vir qt1e tem coisas qt1e não
3554,t1so mais já jogo no OLX ou no
3555,BomNegócio sem piedade nenht1ma  e
3556,aproveito
3557,para botar uma grana no bolso
3559,Hack#75
3560,Invista em si mesmo
3561,Frequência: variável
3562,Duração:  variável
3563,Como  é que
3564,t1ma empresa  cresce? Ela
3565,investe!  Aplica novos processos  con1pra
3566,novas  máquinas  utiliza
3567,t1m novo software
3568,etc
3569,A  mesma  coisa aplica  para o
3570,ser humano
3571,Trato
3572,minha vida  como  se fosse  uma
3573,empresa  a Raiam  Corporation
3574,Sim  invisto
3575,na empresa  dos ot1tros  através
3576,de  ações
3577,na bolsa  de valores  e recomendei
3578,isso  no hack
3579,73 Mas  vou confessar  a você
3580,qt1e a  satisfação  e  o retorno  financeiro  são
3581,bem maiores qt1ando invisto em mim
3582,mesmo
3583,Ao longo  dos últimos  dois anos  me
3584,matriculei
3585,em cursos  de extensão  montei
3586,empresas  melhorei meus sites comprei
3587,centenas  e centenas  de livros  paguei
3588,almoços  com gente  interessante  e
3589,fiz viagens
3590,a  lugares  diferentes  como Marrocos  Israel e
3592,Panamá que aumentaram  meu nível  de
3593,conhecimento  e cultura
3594,Nenht1m  desses itens entrou
3595,na minha
3596,contabilidade  pessoal como gastos
3597,Na  próxima  vez que  você  for fazer  uma
3598,compra  grande olhe-se no espelho  e faça  a
3599,seguinte  pergunta:  "eu estou  investindo
3600,em
3601,mim mesmo  com isso"?
3603,Hack#76
3604,Leia artigos de finanças
3605,
3606,pessoais
3607,Freqt1ência: diária
3608,Dt1ração:  5 minutos
3609,Estudei  a
3610,minha vida inteira em colégios
3611,religiosos  do Rio  de
3612,Janeiro e terminei  o
3613,ensino  médio
3614,numa escola pública no estado
3615,da Califórnia
3616,Para não ficar com aquele  complexo de vira­
3617,lata qt1e qt1ase  todo brasileiro  tem vot1
3618,confessar que a qualidade  do ensino no
3619,Brasil era muito superior  ao que encontrei
3620,no high school  americano
3621,Mas  os caras  estão
3622,na nossa frente em t1m
3623,aspecto  crt1cial
3624,Enquanto no Brasil temos  at1las como
3625,filosofia  religião e literatura  a escola
3626,americana  oferecia
3627,at1las com aplicações
3628,mais  relacionadas  ao dia-a-dia  dos alunos
3629,O  melhor  exemplo  disso
3630,era a aula  de
3632,finanças pessoais que todos os estudantes de
3633,20 ano tinham qt1e fazer
3634,Os
3635,americanos não são bobos com dinheiro
3636,e
3637,não é  à toa qt1e eles  contint1am sendo a
3638,maior economia do mundo e a Apple sozinha
3639,vale  mais do qt1e a BOVESP  A inteira
3640,Com
3641,15 anos de idade aprendíamos sobre
3642,taxas de juros cartões de crédito  inflação
3643,depreciação
3644,de ativos aposentadorias
3645,planos de saúde  INSS planos de pensão
3646,etc
3647,Aqtü
3648,no Rio conheço muita gente
3649,qt1arentona
3650,que faz cada cagada com st1as
3651,economias
3652,Em muitas ocasiões   a culpa não
3653,é nem deles
3654,
3655,E  que
3656,quando éramos crianças  a maioria de
3657,nós não foi edt1cada para lidar com dinheiro
3658,Enquanto o  MEC não coloca  finanças
3659,pessoais
3660,no ct1rrículo do Ensino Médio por
3661,aqui garanto que vale  a pena investir set1
3662,tempo lendo tlm artigo  de finanças pessoais
3663,por dia
3664,Business Insider The Street e
3665,Marketwatch são excelentes  sites gringos
3666,para isso Para a galera qt1e não domina o
3667,inglês
3668,recomendo os  relatórios da
3670,Empiricus o  site  da Inf omoney e  os
3671,podca sts de
3672,Mauro Half eld e da Mar a
3673,Luquett na CBN
3675,Hack#77
3676,Jogue moedas no
3677,porquinho
3678,Freqt1ência: diária
3679,Dt1ração:
3680,<1 minuto
3681,Tem gente qt1e odeia  receber  troco em
3682,moeda
3683,Apesar  de
3684,passar alguns minutos co1n o
3685,bolso  pesado  e
3686,ter que aturar aquele
3687,barulhinho desagradável  a cada passo que et1
3688,dotl: tenho uma boa consideração  pelas
3689,moedas  porqt1e elas me estimulam  a pot1par
3690,O  que  eu faço?  Chego
3691,em casa e jogo tudo no
3692,porqt1inho!
3693,Meu
3694,porquinho acaba  funcionando  como
3695,t1ma mini poupança blindada das peripécias
3696,do  governo  e
3697,do nosso sistema bancário  E
3698,como  dizia a
3699,minha querida  vó J orgina de
3700,grão em grão  a galinha  enche o papo
3701,Há poucas  sensações tão gratificantes
3703,qt1anto quebrar um porquinho  cheio e
3704,contar  quanto  dinheiro  você tinha  ali e nem
3705,se  dava  conta
3706,Qt1ando
3707,tem um monte  de moedão  de 1 real
3708,então
3709, aí  é felicidade  instantânea
3711,Hack#78
3712,Anote seus gastos
3713,Frequência: diária
3714,Duração:  5 mint1tos
3715,Uma
3716,das coisas  mais chatas  do mt1ndo  é ter
3717,qt1e anotar tt1do que gasta  Mas aí  vot1 te
3718,falar qt1e é t1m mal necessário
3719,Qt1ando
3720,trabalhava na bolsa de valores  e
3721,tinha que viajar para visitar clientes era
3722,obrigado  a gt1ardar  todos os recibos  e colocar
3723,cada
3724,item no sistema para qt1e a  empresa
3725,pt1desse
3726,processar o  reembolso
3727,Há uns tempos atrás  percebi que minha
3728,grana estava  desaparecendo em velocidade
3729,recorde  e resolvi
3730,criar uma planilha de Excel
3731,monitorando todos  os meus gastos
3732,Com  esse painel
3733,de controle  improvisado
3734,além
3735,de saber aonde cometia  excessos  pt1de
3736,traçar metas para mudar met1s hábitos de
3737,const1mo
3739,Para facilitar  as coisas  pro teu lado  existem
3740,apps  muito  bons que
3741,te ajudam  a planejar
3742,st1as finanças  e controlar  teus gastos
3743,Recomendo  o
3744,Moni: o Checkbook e  o
3745,Mobills
3747,Hack#79
3748,Substitua o cartão por
3749,dinheiro em espécie
3750,Freqt1ência: diária
3751,Duração: variável
3752,Tt1do
3753,bem que o mundo está cada vez  mais
3754,at1tomatizado  e até  os camelôs
3755,têm aqt1ela
3756,maqt1ininha
3757,da Cielo
3758,O
3759,problema é que tu vai passando o  cartão  e
3760,nem se dá conta de qt1anto  dinheiro  gastou
3761,Daí
3762,quando tu vai  ver  a conta tá devedora  o
3763,cartão
3764,de crédito  estourou  o limite  e  o banco
3765,tá a1neaçando  a jogar teu nome no SPC
3766,Minimize  o
3767,t1so do cartão!
3768,A  planilha
3769,que eu criei no hack 78 me ajudot1
3770,a
3771,cortar os  excessos  e mostrou que R$400
3772,semanais  seria um bom orçamento pro met1
3773,estilo de vida
3774,Toda
3775,segunda feira passo no caixa
3776,eletrônico  saco esses
3777,R$400 e desafio  a
3778,mim mesmo para fazer essa grana durar
3779,para o resto da semana
3781,Hack#So
3782,Ande com duas carteiras
3783,Frequência: diária
3784,Duração:  variável
3785,Essa  aqui
3786,eu aprendi quando estudava em
3787,Barcelona  e precisava  economizar  dinheiro
3788,Em uma carteira você vai carregar  apenas o
3789,dinheiro
3790,(em espécie) que você  vai precisar
3791,para fazer  as compras  daqt1ele dia
3792,Na outra carteira  você deixa  seus cartões  de
3793,crédito  e débito
3794,Dessa  maneira  você
3795,não vai cair na tentação
3796,de  gastar  mais do
3797,que deve e passar o cartão
3798,em coisas  st1pérflt1as
3799,E  outra:  Barcelona
3800,na época era a capital
3801,mt1ndial  dos batedores
3802,de carteira
3803,Se  algum  marginal  chegar
3804,em você para te
3805,assaltar você entrega  a carteira que tem só o
3806,(pouco)  dinheiro
3807,em espécie
3808,Na maioria  dos casos  ele vai estar tão
3809,preoct1pado em meter o pé e fugir  do
3810,flagrante
3811,que nem vai ter tempo de notar que
3813,tet1s documentos e cartões  não estão  ali
3815,Hack#St
3816,Leve sua própria bolsa
3817,para o supermercado
3818,Frequência: variável
3819,Duração:  variável
3820,Leve
3821,tua própria bolsa de compras pro
3822,st1permercado  e evite usar o carrinho da loja
3823,Além
3824,de fazer bem ao  meio  ambiente  ao
3825,dimint1ir  o consumo  das velhas  sacolas
3826,plásticas  de supermercado  cheias de
3827,prodt1tos  qt1ímicos  isso vai
3828,acabar com
3829,todas  as
3830,compras por impulso que você faz
3831,qt1ando
3832,vê que set1 carrinho de compras
3833,ainda  está vazio
3834,Set1 bolso  agradece
3836,Hack#82
3837,Cozinhe em casa
3838,Frequência: diária
3839,Duração:
3840,20 minutos
3841,Et1 peso  qt1ase  1ookg  e tenho fome de atleta
3842,então  cada vez que
3843,eu almoço em tlm
3844,restaurante  de comida  a quilo  no centro  do
3845,Rio
3846,ou de  São  Paulo  acabo queimando t1ns
3847,40$-50 $ 
3848,Agora  multiplica  isso
3849,por 20 dias de
3850,expediente
3851,por mês  e dá  qt1ase  2 barões!
3852,Tá amarrado!  Especialmente  se você  não
3853,tiver  vale-refeição
3854,O  negocio  é cozinhar  em casa  e levar  o
3855,marmitex
3856,pro trabalho  ou pra factlldade
3857,Você  vai ficar  abismado  qt1ando
3858,botar na
3859,ponta do lápis  o qt1anto  de dinheiro  você
3860,consegtüu  economizar  nessa brincadeira
3861,Nesse  meio termo  entre
3862,em sites como
3863,Cybercook e Receitas IG e aprenda  a
3864,cozinhar  algo novo  legal e que
3865,não oct1pe
3867,mt1ito o set1 tempo!
3869,Hack#83
3870,Faça compras por
3871,
3872,comparaçao
3873,Frequência: variável
3874,Duração:  variável
3875,Qt1anto
3876,maior a compra que você  vai fazer
3877,mais
3878,tempo você  precisa para pesquisar
3879,sobre  aquele  prodt1to
3880,na internet
3881,Não  esqueça
3882,de olhar em sites  gringos  de e­
3883,commerce como AliExpress AliBaba
3884,Amazon USA e BestBuy
3885,Reconheço  o caráter anti-Brasil desse hack
3886,mas estou aqtü para te ajt1dar
3887,Mesmo  pagando
3888,uma quantidade imensa de
3889,impostos
3890,sobre a  importação  e as  transações
3891,internacionais  (IOF
3892,ICMS  IPI PQP  etc)
3893,na maioria  das vezes  o produto acaba
3894,ficando
3895,bem mais barato do que no shopping
3896,do
3897,set1 bairro
3899,Hack#84
3900,Trabalhe em seu projeto
3901,paralelo
3902,Freqt1ência: diária
3903,Dt1ração:  5 mint1tos
3904,Sabe  aquela  ideia de negocio
3905,que você
3906,sempre teve  e nunca parou para botar em
3907,prática?
3908,Pois
3909,bem reserve 10 mint1tos  do set1 dia
3910,para ct1idar de algt1ma  coisa relacionada
3911,aquele  negocio!
3912,No
3913,meu caso  desde  que estava no 30 ano  de
3914,faculdade
3915,sempre tive  vontade de lançar tlm
3916,aplicativo  de celtllar
3917,Há três
3918,meses  resolvi incorporar esse hábito
3919,do projeto  paralelo  ao meu dia a dia  Todo
3920,dia
3921,antes de voltar  do almoço  dedico um
3922,tempinho para criar minha base de dados
3923,para aprender um pouco sobre programação
3924,de  apps  e
3925,para pesqtüsar  esse mercado
3927,Pot1co a pot1co  a ideia  vai tomando forma
3928,Vai
3929,que esse  projeto  paralelo vira uma
3930,empresa  com valuation  de algt1ns  milhões
3931,de  dólares  daqtü a alguns  meses hein?!
3933,:: Jl I> Í T lJ 1 IJ 5
3934,C()Nl-1
3935,ECI tfl ENTO
3936,Hack#85
3937,Leia um livro
3938,Frequência:  diária
3939,Duração:  5 mint1tos
3940,N  aqt1ela  pesquisa
3941,do Tom Corley qt1e et1
3942,citei nos hacks  16
3943,1 33 e 69 foi  verificado qt1e
3944,88%  dos milionários  lê pelo menos 30
3945,minutos por dia  Além  disso  85% deles
3947,termina dois ot1 mais livros por mês
3948,Cara  se você
3949,quer uma pessoa  culta tem
3950,qt1e aprender a gostar  de ler não tem jeito!
3951,Faça  o oposto  que a maioria  está fazendo  e
3952,você
3953,será uma pessoa  de sucesso
3954,Aposto
3955,50 contos  com você  que nenhum de
3956,set1s amigos  mais próximos  leu mais  que 5
3957,livros
3958,por lazer no ano  de 2014
3959,
3960,E triste  mas qt1ase  ninguém  lê hoje em dia
3961,Especialmente  a galera  da
3962,minha faixa etária
3963,aqui
3964,no Brasil
3965,Até  meus
3966,20 anos  de idade  ficava me
3967,esquivando  desse hábito  de leitura  Hoje
3968,em
3969,dia termino em média  2 livros  de não­
3970,ficção
3971,por semana  distribuídos  entre e­
3972,books  at1diobooks  e livros  impressos
3973,Gosto  de livros  de não-ficção
3974,porque eles me
3975,fazem uma pessoa  mais completa  e
3976,at1mentam
3977,minha habilidade  analítica
